,Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL
31160,8:45,8BLTE,12.934,1.819,0.59,0.079,16.043,1.181,1.273,1.051,6,3,9
8392,5:45,6CLTE,4.446,0.505,0.06,0.013,1.583,0.291,1.041,0.01,4,2,6
24800,0:00,7BLTE,0.303,1.112,0.403,0.039,38.689,1.028,1.192,0.01,4,3,7
5952,10:45,5BLTE,32.841,4.042,0.975,0.146,11.771,0.917,1.718,1.354,8,7,15
6658,9:45,6VLTE,1.819,4.143,0.546,0.043,23.802,0.655,1.162,0.01,4,3,7
4293,11:00,9ALTE,3.3986,0.6081,0.1568,0.0293,4.6766,0.3728,1.1281,1.0602,4,2,6
2870,7:00,1ALTE,3.638,0.606,0.148,0.026,4.503,0.563,1.071,1.021,3,2,5
29205,9:15,1BLTE,12.328,1.819,0.553,0.065,19.635,1.0,1.202,1.051,5,3,8
14237,6:15,10ALTE,1.112,0.404,0.016,0.006,0.505,0.063,1.021,1.011,2,1,3
31913,2:00,3BLTE,6.407,0.8522,0.168,0.0273,16.9556,0.3576,1.1132,0.998,4,3,7
15694,0:45,10CLTE,8.892,1.92,0.631,0.044,34.701,0.379,1.182,1.071,4,3,7
1878,9:15,7ALTE,0.202,1.112,0.398,0.025,45.055,0.63,1.162,0.01,4,2,6
17626,11:15,7VLTE,1.819,4.446,0.379,0.041,7.561,0.333,1.202,0.01,5,3,8
18633,18:15,6ALTE,12.3223,2.6848,0.9251,0.0749,78.145,1.8617,1.2451,0.0104,7,3,10
813,5:15,9ALTE,0.8999,0.7281,0.2973,0.0231,5.2135,0.1653,1.038,1.0665,3,2,5
30818,19:45,3CLTE,8.9088,1.621,0.5573,0.0539,16.9275,0.8733,1.1828,1.0688,5,3,8
29962,22:00,7BLTE,0.202,1.011,0.314,0.03,65.001,1.055,1.223,0.01,5,3,8
23275,23:30,9ALTE,1.2053,0.4206,0.0314,0.0139,0.4455,0.1308,1.03,1.0504,2,3,5
4454,15:15,2ALTE,0.0,0.3977,0.001,0.001,0.001,0.001,1.0438,0.0105,1,1,2
17567,5:15,1CLTE,9.196,0.505,0.039,0.015,9.958,0.586,1.071,1.021,3,2,5
13055,7:00,4ALTE,3.234,0.505,0.02,0.01,2.249,0.189,1.031,1.011,3,2,5
19641,5:30,6ALTE,3.84,0.505,0.142,0.017,7.846,0.449,1.031,0.01,2,2,4
5478,5:00,5ALTE,0.0,0.0,0.01,0.007,0.106,0.056,1.011,1.011,2,1,3
31905,11:30,7CLTE,0.606,1.718,0.641,0.056,14.643,0.769,1.405,0.01,6,3,9
32887,21:30,4ALTE,5.76,1.112,0.253,0.033,10.549,0.81,1.101,1.041,4,3,7
17465,8:45,2ALTE,0.202,0.404,0.012,0.008,0.02,0.017,1.011,0.01,1,1,2
18709,23:30,4CLTE,18.2971,2.258,0.6782,0.1122,22.3947,1.4525,1.2689,1.1686,5,4,9
9850,2:00,9BLTE,1.92,1.011,0.29,0.026,7.475,0.479,1.051,1.021,3,2,5
6150,4:45,7ULTE,0.101,0.808,0.041,0.017,0.699,0.14,1.041,0.01,2,2,4
33061,7:30,5BLTE,13.238,1.011,0.278,0.029,13.015,0.333,1.142,1.021,5,3,8
23409,13:15,1CLTE,22.5036,2.8565,0.7606,0.0848,36.0182,1.9578,1.342,1.1795,7,5,12
8018,22:30,5ALTE,6.164,1.011,0.245,0.031,4.991,0.531,1.101,1.031,3,3,6
3007,18:00,3ALTE,10.7411,1.4702,0.3738,0.0316,59.7049,1.7025,1.0954,1.0512,5,3,8
18499,7:30,7WLTE,0.808,1.213,0.088,0.034,4.29,0.958,1.091,0.01,4,3,7
36482,15:00,10BLTE,9.499,1.112,0.279,0.052,8.138,0.753,1.192,1.041,5,3,8
927,14:15,6CLTE,9.903,0.808,0.087,0.027,8.812,0.473,1.101,0.01,4,3,7
17861,15:30,8ALTE,17.886,2.93,1.099,0.098,57.786,1.913,1.455,1.101,6,4,10
4646,16:30,10CLTE,2.425,0.505,0.035,0.012,1.093,0.179,1.071,1.021,3,2,5
29353,19:45,7ULTE,1.718,4.749,0.685,0.071,19.122,0.798,1.405,0.01,6,4,10
2993,18:45,6WLTE,1.92,4.345,0.517,0.071,14.714,0.657,1.485,0.01,8,4,12
7127,8:00,7WLTE,0.7437,1.5281,0.4093,0.0347,13.5978,0.2854,1.0516,0.0106,3,2,5
14484,22:00,6ULTE,1.819,4.648,0.748,0.043,14.85,0.443,1.172,0.01,5,3,8
14901,10:00,3CLTE,19.402,2.526,1.277,0.135,43.972,3.807,1.314,1.122,6,5,11
12077,11:15,1BLTE,15.764,2.122,0.46,0.065,17.316,2.007,1.304,1.081,6,4,10
34188,12:00,3ALTE,28.597,3.436,0.756,0.142,16.24,2.074,1.536,1.202,8,5,13
30040,0:30,7ALTE,0.101,0.404,0.053,0.029,4.101,3.807,1.051,0.01,3,1,4
31686,11:30,5CLTE,22.736,3.335,1.162,0.115,69.751,1.416,1.506,1.122,7,5,12
7675,13:00,5BLTE,25.667,3.739,1.211,0.132,21.802,0.819,1.516,1.263,8,6,14
21904,13:15,5ALTE,16.774,2.223,0.657,0.088,29.422,0.978,1.324,1.101,7,5,12
31445,8:00,6BLTE,10.307,1.516,0.567,0.034,38.967,0.555,1.081,0.01,4,3,7
30730,20:15,6ULTE,2.526,4.244,0.703,0.068,27.647,1.371,1.324,0.01,6,3,9
33631,22:45,6ULTE,1.112,1.516,0.248,0.042,9.674,1.061,1.132,0.01,4,3,7
35851,22:45,7CLTE,0.1067,0.4222,0.0316,0.0115,2.9043,0.6853,1.0755,0.0107,4,1,5
21741,21:30,7ULTE,2.122,5.255,0.64,0.074,14.865,1.455,1.405,0.01,6,4,10
25917,5:15,4BLTE,5.053,0.808,0.24,0.019,6.693,0.326,1.041,1.011,3,2,5
6115,5:00,3ALTE,1.112,0.404,0.026,0.011,0.968,0.127,1.011,1.011,2,1,3
35159,8:45,4ALTE,2.3013,0.7252,0.1824,0.0212,14.8021,0.4597,1.0844,1.0453,3,2,5
24670,22:15,10BLTE,5.356,1.617,0.54,0.043,14.934,0.656,1.051,1.021,3,2,5
23857,21:00,8BLTE,15.663,1.819,0.496,0.08,20.184,0.946,1.354,1.091,6,4,10
34430,5:30,7WLTE,0.101,0.808,0.02,0.007,0.272,0.16,1.031,0.01,2,1,3
5461,14:30,9BLTE,3.84,0.505,0.091,0.011,5.812,0.292,1.031,1.021,3,3,6
13075,15:00,10CLTE,3.133,0.505,0.044,0.011,2.075,0.116,1.031,1.021,2,2,4
15931,12:15,7WLTE,2.728,3.739,0.651,0.063,18.168,0.498,1.283,0.01,5,4,9
13477,18:45,9BLTE,3.436,0.606,0.117,0.026,4.084,0.651,1.031,1.011,3,2,5
29552,3:15,7VLTE,0.505,0.909,0.018,0.014,0.343,0.163,1.091,0.01,3,2,5
11145,21:00,6ULTE,1.415,2.526,0.292,0.034,8.631,0.476,1.172,0.01,4,4,8
21951,1:00,4BLTE,7.377,1.617,0.894,0.045,76.4,1.071,1.132,1.031,6,3,9
19173,18:30,6VLTE,2.0082,6.09,1.1223,0.0587,25.1712,1.2411,1.2423,0.0103,5,5,10
31932,8:30,1CLTE,15.966,2.829,0.802,0.06,39.856,0.709,1.213,1.101,5,4,9
30751,13:15,6BLTE,32.74,7.478,3.691,1.096,62.178,39.213,1.384,0.01,6,5,11
22170,0:45,7ALTE,0.0,0.404,0.043,0.01,1.988,0.244,1.031,0.01,2,2,4
12357,13:30,6ALTE,14.046,2.425,0.967,0.065,44.55,0.504,1.233,0.01,5,4,9
13120,22:15,7ULTE,1.112,8.286,0.921,0.058,26.163,0.846,1.223,0.01,4,3,7
14846,4:00,1CLTE,13.137,1.112,0.259,0.028,9.071,0.392,1.132,1.041,4,4,8
19079,11:45,3CLTE,4.0091,1.1929,0.7352,0.0441,53.1242,0.6892,1.1078,1.0629,5,2,7
1657,21:15,8ALTE,21.8511,5.4328,1.3472,0.115,19.7033,1.8244,1.4479,1.2329,6,5,11
26915,0:30,3BLTE,10.206,1.819,0.936,0.049,50.988,0.824,1.112,1.041,4,3,7
14519,3:30,3ALTE,2.728,0.808,0.186,0.021,5.338,0.374,1.041,1.011,3,2,5
20406,13:30,6WLTE,1.314,2.425,0.265,0.037,14.16,0.793,1.263,0.01,5,3,8
28561,23:00,8CLTE,8.589,1.112,0.524,0.046,27.248,0.822,1.142,1.031,4,3,7
2126,12:30,6BLTE,14.652,1.617,0.298,0.045,8.201,0.56,1.182,0.01,4,3,7
6245,3:30,7BLTE,0.101,0.808,0.503,0.031,13.407,1.481,1.061,0.01,4,2,6
2667,11:00,6BLTE,13.119,1.379,0.487,0.045,39.4447,0.9858,1.1223,0.0104,5,3,8
34708,17:45,5CLTE,21.119,4.446,1.324,0.105,33.966,0.873,1.405,1.223,6,5,11
13216,11:15,10CLTE,7.781,1.011,0.162,0.023,6.109,0.265,1.091,1.031,4,3,7
23102,15:30,10ALTE,7.983,0.606,0.072,0.015,8.417,0.219,1.071,1.031,3,3,6
13828,23:30,5BLTE,15.056,3.739,0.658,0.102,10.309,1.965,1.314,1.091,5,4,9
16607,14:15,10ALTE,21.119,3.739,1.722,0.134,50.008,1.869,1.384,1.162,6,5,11
7462,5:30,10CLTE,0.909,0.404,0.013,0.007,0.354,0.102,1.011,1.011,2,2,4
12586,11:45,7ALTE,0.606,2.425,0.442,0.049,14.563,1.232,1.233,0.01,6,3,9
8128,0:00,1CLTE,32.639,3.234,0.762,0.262,17.713,0.957,1.778,1.455,7,6,13
30139,9:30,10ALTE,29.102,3.941,1.403,0.238,20.646,8.504,1.647,1.273,9,7,16
2840,13:45,8ALTE,17.0442,2.7575,0.7524,0.083,30.5007,1.1805,1.3114,1.1702,7,4,11
14818,10:00,10BLTE,9.701,1.213,0.473,0.05,22.988,1.494,1.172,1.051,5,4,9
31313,12:30,9BLTE,3.739,0.606,0.082,0.021,6.975,0.61,1.031,1.011,3,2,5
19328,11:30,6BLTE,18.29,3.335,1.277,0.067,21.415,0.856,1.172,0.01,4,4,8
15917,23:15,1ALTE,11.318,1.819,0.322,0.037,6.331,0.542,1.162,1.061,4,3,7
11069,20:00,10ALTE,8.791,1.415,0.373,0.039,16.012,0.834,1.112,1.091,3,3,6
24056,22:00,3BLTE,17.9164,2.0491,0.3644,0.1244,6.0661,1.9267,1.6929,1.21,7,5,12
35929,14:30,8CLTE,3.6843,0.6314,0.0609,0.017,1.7596,0.2783,1.0763,1.0549,4,2,6
36577,16:30,9BLTE,6.467,0.808,0.152,0.047,4.762,0.203,1.101,1.061,4,3,7
31321,14:30,1BLTE,18.492,3.638,1.429,0.128,67.437,10.624,1.354,1.101,6,4,10
3997,2:00,3ALTE,2.021,0.606,0.244,0.015,12.417,0.221,1.041,1.011,3,2,5
13222,9:00,7BLTE,0.202,1.112,0.372,0.032,38.915,0.995,1.182,0.01,5,2,7
9050,4:15,4BLTE,9.297,1.112,0.19,0.006,11.872,0.176,1.122,1.011,3,2,5
12333,11:00,9ALTE,18.795,1.718,0.504,0.079,12.458,1.108,1.273,1.142,5,4,9
27078,16:45,6ULTE,2.627,3.133,0.463,0.062,10.858,0.809,1.263,0.01,5,4,9
2762,22:45,3CLTE,4.244,0.808,0.341,0.026,29.552,0.661,1.061,1.021,3,2,5
13483,2:15,5BLTE,6.164,0.707,0.067,0.013,5.39,0.245,1.061,1.031,3,3,6
3526,14:15,9BLTE,2.4108,0.5155,0.0285,0.0091,1.21,0.214,1.0659,1.0496,2,2,4
9798,2:00,10BLTE,0.909,0.505,0.174,0.012,7.919,0.38,1.011,1.011,2,1,3
1927,7:30,7ULTE,0.316,1.4411,0.2615,0.0225,7.7391,0.3945,1.1175,0.0101,4,2,6
372,2:15,6CLTE,3.537,0.404,0.026,0.009,1.212,0.251,1.031,0.01,2,2,4
19331,7:00,6ULTE,0.303,0.909,0.15,0.02,7.249,0.429,1.011,0.01,2,2,4
6304,11:00,6WLTE,1.1375,1.7543,0.2191,0.0321,7.2739,0.6561,1.1557,0.0104,4,3,7
29591,11:00,7CLTE,0.404,2.021,0.447,0.043,20.264,1.481,1.182,0.01,4,3,7
21398,23:30,5BLTE,9.903,0.909,0.23,0.036,8.751,0.785,1.132,1.041,5,3,8
29038,18:45,6ALTE,9.701,1.92,0.793,0.072,50.513,1.28,1.182,0.01,5,3,8
16519,8:15,6CLTE,3.1757,0.7012,0.2923,0.0311,16.1771,0.4486,1.057,0.0105,3,3,6
29319,9:00,8ALTE,8.7778,0.9445,0.227,0.0321,9.8242,0.3564,1.1949,1.0649,6,3,9
24080,6:45,5ALTE,1.516,1.011,0.519,0.018,13.284,0.236,1.021,1.011,2,2,4
3190,18:30,5ALTE,4.85,0.909,0.307,0.027,17.077,0.711,1.081,1.021,3,2,5
20025,20:45,7CLTE,0.202,0.909,0.253,0.026,13.784,0.825,1.071,0.01,3,2,5
16230,21:15,4CLTE,19.301,3.84,1.072,0.089,14.557,3.367,1.445,1.304,6,6,12
34607,21:30,5CLTE,12.7213,2.1634,0.9481,0.0447,50.4803,0.6567,1.1822,1.1059,4,4,8
7881,16:30,5ALTE,3.3871,0.5098,0.0394,0.0442,1.8562,6.2307,1.0679,1.0188,4,2,6
487,12:45,7CLTE,0.303,0.707,0.14,0.027,8.9,0.371,1.172,0.01,4,2,6
20609,20:45,8BLTE,11.621,1.011,0.203,0.047,11.376,0.42,1.172,1.061,6,4,10
34586,14:30,10BLTE,5.7368,0.9306,0.3449,0.0973,11.732,3.4716,1.138,1.0354,4,3,7
22628,23:45,5BLTE,9.903,0.808,0.14,0.031,4.345,1.089,1.112,1.041,4,3,7
31468,6:45,8BLTE,2.526,0.6328,0.2164,0.0284,6.5966,0.4757,1.0671,0.9992,4,2,6
34195,2:45,7ULTE,0.311,1.1292,0.1085,0.023,4.385,0.289,1.1054,0.0104,4,2,6
24803,8:30,7ALTE,0.0,0.422,0.0222,0.0111,0.3995,0.3336,1.0764,0.0106,3,2,5
21179,7:30,6WLTE,0.707,1.415,0.16,0.025,6.124,1.289,1.071,0.01,3,3,6
3032,3:30,6ULTE,0.101,0.808,0.032,0.011,0.516,0.08,1.021,0.01,2,2,4
36452,12:45,3CLTE,2.421,0.6367,0.3547,0.022,71.1402,1.922,1.0249,1.0449,3,2,5
24612,1:45,10CLTE,4.446,0.909,0.304,0.044,12.32,0.55,1.061,1.021,4,2,6
6466,7:30,1ALTE,1.4645,0.5273,0.126,0.0158,9.7086,0.3733,1.0501,1.0435,3,2,5
4655,8:15,2ALTE,0.101,0.404,0.007,0.004,0.012,0.006,1.011,0.01,1,1,2
16842,13:00,8CLTE,8.69,0.909,0.148,0.03,10.235,0.838,1.101,1.041,4,3,7
6828,21:30,10CLTE,2.9556,0.6347,0.1294,0.0203,6.3202,0.3405,1.0308,1.0323,3,2,5
24711,6:00,8ALTE,1.617,0.505,0.073,0.019,3.947,0.185,1.031,1.011,2,2,4
14146,3:30,7ULTE,0.0,0.808,0.059,0.011,1.891,0.154,1.011,0.01,1,1,2
17512,3:45,3BLTE,4.951,3.234,0.714,0.046,22.202,0.886,1.122,1.021,3,2,5
6603,21:30,6ULTE,2.021,2.829,0.44,0.064,21.855,0.852,1.243,0.01,5,4,9
8355,1:30,7BLTE,0.2091,0.7192,0.1608,0.0303,15.8246,0.6994,1.147,0.0101,4,3,7
13864,2:30,4ALTE,0.404,0.404,0.02,0.009,0.21,0.081,1.011,1.011,1,1,2
16183,9:00,7BLTE,0.1071,0.6153,0.1108,0.0156,19.6097,0.4764,1.1382,0.0102,4,2,6
30758,7:15,3ALTE,1.7639,0.5287,0.0501,0.0075,3.9862,0.1946,1.0551,1.0649,2,2,4
6455,8:45,7WLTE,1.415,2.223,0.265,0.06,8.225,0.895,1.223,0.01,5,3,8
23814,2:00,10ALTE,3.537,0.707,0.275,0.028,10.272,0.618,1.041,1.021,3,2,5
28576,20:45,7BLTE,0.606,1.819,0.541,0.069,28.061,1.113,1.304,0.01,6,3,9
27514,14:00,8BLTE,24.05,5.861,1.636,0.145,31.621,1.38,1.536,1.263,8,6,14
163,10:30,4BLTE,28.193,2.728,0.669,0.115,27.644,2.755,1.576,1.253,8,5,13
14231,19:45,6BLTE,16.3792,1.6168,0.3825,0.0537,24.5662,7.0074,1.1479,0.0105,5,3,8
36560,13:00,5ALTE,18.896,2.324,0.463,0.068,15.439,1.326,1.263,1.112,5,4,9
29626,1:45,5CLTE,3.739,0.909,0.259,0.02,26.003,1.039,1.051,1.011,3,2,5
7984,22:15,9BLTE,3.2059,0.9526,0.6209,0.0374,69.8109,1.5934,1.1044,1.0484,5,2,7
14165,9:15,9ALTE,19.098,2.324,0.761,0.092,22.865,1.063,1.364,1.172,5,4,9
20703,10:45,4BLTE,24.555,3.436,0.786,0.082,18.508,0.866,1.435,1.152,6,5,11
17863,1:00,3CLTE,2.021,0.606,0.199,0.025,6.891,0.525,1.051,1.011,3,2,5
21953,9:15,6VLTE,1.617,2.627,0.528,0.055,12.976,1.111,1.213,0.01,5,3,8
8557,4:00,6CLTE,2.526,0.505,0.028,0.01,1.45,0.14,1.031,0.01,2,2,4
15812,9:15,5BLTE,12.6313,1.8049,0.7133,0.0556,63.0683,0.8155,1.2327,1.0815,7,4,11
36568,0:00,7ULTE,1.4988,1.3458,0.0849,0.0748,5.114,1.6259,1.0613,0.01,4,3,7
22747,22:45,3CLTE,3.234,0.606,0.139,0.019,2.148,0.623,1.071,1.021,3,3,6
30569,16:00,1ALTE,28.294,3.436,0.902,0.141,24.257,0.926,1.677,1.243,9,6,15
33033,0:45,9BLTE,2.93,0.707,0.197,0.02,15.733,0.563,1.051,1.021,3,2,5
28270,14:45,6CLTE,5.767,0.9592,0.3536,0.0401,9.6697,0.7411,1.1425,0.0101,4,3,7
9706,13:15,4CLTE,14.543,4.1302,1.6713,0.0848,29.5894,1.9209,1.284,1.0974,5,4,9
31328,10:15,2ALTE,0.606,0.404,0.008,0.006,0.115,0.072,1.011,0.01,1,1,2
20408,9:15,6WLTE,1.314,2.425,0.299,0.049,14.185,0.625,1.202,0.01,6,3,9
17069,14:30,6WLTE,8.084,4.345,0.472,0.176,24.98,1.235,1.405,0.01,7,5,12
34082,23:00,6BLTE,21.322,6.871,2.705,0.519,59.99,43.525,1.334,0.01,5,5,10
18802,2:45,8ALTE,7.2647,2.1229,0.832,0.0515,14.701,0.9398,1.1636,1.0347,5,3,8
22523,9:45,7BLTE,0.303,0.909,0.216,0.04,32.911,0.717,1.273,0.01,5,3,8
17462,16:30,4BLTE,13.4762,2.0137,0.4102,0.0683,18.5978,3.6298,1.1729,1.0812,5,4,9
33482,9:30,6VLTE,1.314,1.819,0.2,0.03,8.813,0.562,1.091,0.01,4,3,7
27347,4:15,7ULTE,0.2114,0.8993,0.0062,0.0052,0.1983,0.1059,1.0735,0.0106,2,2,4
11969,12:45,8ALTE,20.008,3.133,0.957,0.113,32.053,1.153,1.374,1.142,6,5,11
21903,2:15,10CLTE,8.8388,1.0664,0.3332,0.0388,10.4074,0.8581,1.2159,1.0835,4,4,8
20604,5:15,8BLTE,0.909,0.404,0.051,0.014,2.148,0.188,1.041,1.011,2,2,4
15602,14:45,10BLTE,6.366,0.808,0.215,0.031,9.944,0.571,1.101,1.021,4,2,6
21985,6:00,8CLTE,0.606,0.404,0.059,0.026,0.852,0.755,1.011,1.011,1,1,2
9470,12:00,5BLTE,14.9742,2.2167,0.7415,0.0679,42.2114,2.7782,1.181,1.0964,5,4,9
36616,16:45,3BLTE,15.259,5.356,1.758,0.08,76.606,0.83,1.344,1.091,5,4,9
20643,5:00,7ULTE,0.1019,0.8083,0.0159,0.0092,0.126,0.0618,1.0412,0.0105,3,1,4
35364,3:45,5BLTE,6.063,0.505,0.024,0.008,1.315,0.252,1.041,1.021,3,2,5
11503,20:00,5CLTE,13.945,1.819,0.4,0.059,13.651,1.138,1.202,1.041,5,3,8
19039,14:45,10ALTE,24.2215,3.1362,0.9783,0.2419,26.7243,6.0477,1.3497,1.1358,5,5,10
9823,12:30,6WLTE,10.61,6.568,0.723,0.155,34.49,1.393,1.445,0.01,6,5,11
17457,9:30,7VLTE,1.112,3.234,0.381,0.036,18.466,0.604,1.162,0.01,4,3,7
21322,19:15,8CLTE,3.2781,1.1729,0.4983,0.0304,33.0747,0.6185,1.1301,1.0777,4,2,6
16242,4:30,8BLTE,2.223,0.505,0.175,0.015,3.102,0.269,1.021,1.011,2,2,4
10780,2:45,5BLTE,7.0024,0.6211,0.0572,0.0091,7.3981,0.2871,1.0971,1.0551,3,3,6
6963,18:45,5ALTE,7.377,1.112,0.287,0.035,8.179,0.739,1.112,1.021,4,2,6
3164,11:45,7WLTE,2.122,5.255,1.064,0.102,37.955,1.705,1.556,0.01,7,4,11
27204,5:15,10ALTE,0.909,0.404,0.063,0.012,1.404,0.125,1.011,1.011,2,1,3
29110,0:30,7ULTE,0.707,5.356,0.708,0.043,12.163,0.55,1.122,0.01,4,3,7
7570,9:15,10ALTE,30.214,3.84,0.991,0.149,29.94,3.538,1.839,1.293,8,5,13
35751,10:15,3ALTE,12.3446,1.1725,0.2335,0.0315,14.0493,0.3708,1.1629,1.0809,4,3,7
10257,15:45,2ALTE,0.1015,0.4146,0.0178,0.0041,0.0586,0.0071,1.0215,0.0107,1,2,3
3239,4:00,8ALTE,5.962,1.112,0.439,0.042,10.876,0.487,1.122,1.021,4,3,7
26191,3:45,10CLTE,3.1083,0.6343,0.2094,0.0261,7.9173,0.5274,1.0592,1.0234,3,4,7
8793,3:30,7WLTE,0.101,0.808,0.037,0.014,1.35,0.436,1.011,0.01,2,2,4
12393,17:15,3ALTE,15.663,4.345,1.29,0.079,38.626,0.854,1.233,1.122,7,4,11
25763,5:15,7CLTE,0.0,0.404,0.19,0.015,12.567,0.232,1.031,0.01,2,2,4
4771,7:15,3ALTE,12.126,3.032,0.859,0.052,49.932,0.828,1.213,1.081,6,4,10
24071,2:15,1ALTE,4.951,0.505,0.022,0.013,1.115,0.192,1.031,1.021,3,3,6
29868,18:30,8ALTE,23.747,6.77,1.911,0.116,33.05,1.079,1.374,1.182,6,5,11
9401,19:00,5CLTE,22.534,3.234,1.243,0.391,41.973,7.6,1.394,1.253,6,6,12
3376,2:15,1ALTE,4.446,0.505,0.024,0.009,4.63,0.401,1.031,1.021,3,2,5
34864,2:30,4ALTE,0.909,0.404,0.029,0.01,1.384,0.129,1.021,1.011,2,1,3
14009,17:30,4CLTE,21.119,2.021,0.577,0.371,76.567,23.196,1.435,1.213,6,5,11
28816,20:45,7WLTE,1.314,1.92,0.466,0.057,29.854,2.376,1.122,0.01,4,3,7
32867,3:15,8BLTE,1.617,0.606,0.276,0.013,13.802,0.271,1.021,1.011,2,2,4
7466,6:15,6WLTE,0.303,3.234,0.392,0.032,5.493,1.048,1.061,0.01,3,2,5
34572,18:00,9BLTE,2.8437,0.5012,0.0909,0.0153,7.107,0.414,1.045,1.0728,4,2,6
28614,1:45,3ALTE,5.154,1.112,0.336,0.04,8.879,0.335,1.031,1.021,2,3,5
34748,22:00,1ALTE,21.726,2.223,0.681,0.085,45.518,1.568,1.344,1.132,7,4,11
10486,5:45,7ALTE,0.0,0.404,0.023,0.013,0.208,0.094,1.021,0.01,2,1,3
32996,22:00,4BLTE,22.736,2.627,0.565,0.089,12.574,0.517,1.394,1.162,7,5,12
9819,0:00,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19586,6:15,8CLTE,0.606,0.505,0.249,0.012,4.688,0.141,1.011,1.011,1,1,2
18127,15:15,9BLTE,7.377,1.112,0.475,0.078,22.757,11.616,1.112,1.041,4,3,7
15259,19:00,10ALTE,7.074,1.011,0.275,0.038,18.948,1.229,1.112,1.031,4,3,7
9487,1:00,1CLTE,26.273,8.589,4.695,0.184,45.593,1.079,1.536,1.283,7,6,13
18,13:15,5CLTE,24.858,4.446,1.448,0.145,27.558,2.511,1.617,1.213,7,5,12
35388,10:30,3CLTE,10.61,2.122,0.489,0.044,17.646,0.683,1.162,1.071,5,3,8
9519,9:15,5ALTE,7.983,0.808,0.172,0.026,4.545,0.587,1.101,1.031,3,3,6
22542,22:45,7ALTE,0.101,0.606,0.075,0.017,4.427,0.251,1.071,0.01,4,2,6
13840,13:15,5BLTE,35.165,6.467,2.72,0.257,35.413,1.981,1.981,1.566,11,8,19
4711,19:30,6BLTE,23.0432,3.5664,1.2347,0.1023,20.5213,2.557,1.3429,0.01,7,4,11
19809,0:30,10CLTE,11.419,3.133,0.817,0.06,18.642,0.699,1.243,1.101,5,4,9
36881,5:45,7WLTE,0.404,2.021,0.747,0.032,27.044,0.758,1.051,0.01,3,2,5
3645,5:00,5CLTE,3.032,0.404,0.011,0.004,1.165,0.096,1.031,1.011,3,2,5
19683,21:00,4BLTE,23.848,3.739,1.123,0.11,24.418,4.782,1.496,1.202,6,5,11
35560,17:45,5ALTE,4.951,1.314,0.317,0.029,11.95,0.375,1.061,1.041,3,3,6
26674,11:45,1CLTE,25.768,6.467,2.271,0.154,57.617,2.114,1.465,1.374,7,5,12
33895,20:30,3BLTE,19.503,2.021,0.486,0.108,9.092,0.959,1.586,1.182,7,5,12
19643,8:45,2ALTE,0.202,0.404,0.017,0.006,0.107,0.036,1.011,0.01,1,1,2
5103,9:30,10ALTE,22.635,2.324,0.807,0.114,59.824,1.728,1.455,1.172,7,4,11
26752,19:30,10ALTE,4.749,0.505,0.059,0.009,12.296,0.352,1.051,1.011,3,2,5
25864,6:15,7WLTE,0.202,1.112,0.28,0.011,4.503,0.387,1.041,0.01,2,2,4
20343,23:00,8BLTE,5.861,1.011,0.208,0.035,7.641,0.498,1.152,1.061,5,3,8
11206,7:30,7BLTE,0.101,0.505,0.053,0.008,6.118,0.208,0.94,0.01,4,2,6
22079,13:00,6ALTE,19.705,5.457,1.792,0.149,14.589,1.176,1.506,0.01,6,5,11
21804,8:00,6ALTE,6.568,1.415,0.82,0.053,46.867,0.653,1.142,0.01,4,3,7
17664,0:30,6BLTE,15.966,1.516,0.353,0.049,24.498,4.125,1.213,0.01,5,3,8
2054,0:30,8ALTE,15.6122,1.9816,0.3549,0.0457,16.0172,0.3946,1.2147,1.1152,5,5,10
27303,19:30,1ALTE,25.667,7.377,2.106,0.142,60.983,1.368,1.536,1.233,7,5,12
1534,5:15,1CLTE,16.4485,0.7265,0.0886,0.0314,3.1039,0.5603,1.1775,1.0768,5,5,10
34269,9:15,1ALTE,6.6924,0.7473,0.117,0.027,6.8578,0.4367,1.1129,1.0471,4,3,7
34862,5:30,5ALTE,0.202,0.404,0.032,0.012,0.444,0.128,1.011,1.011,1,1,2
4582,16:00,10ALTE,6.669,0.909,0.288,0.019,18.621,0.564,1.081,1.041,3,2,5
4501,22:15,2ALTE,0.909,0.404,0.011,0.012,0.115,0.069,1.011,0.01,2,2,4
11888,5:45,7CLTE,0.0,0.404,0.062,0.009,2.97,0.149,1.031,0.01,2,1,3
2233,13:00,4ALTE,3.436,0.606,0.082,0.017,3.637,0.187,1.051,1.021,3,3,6
9153,0:15,6CLTE,4.3591,1.0978,0.522,0.0573,28.0836,2.6362,1.1116,0.0106,5,2,7
2388,18:00,6CLTE,16.269,1.314,0.49,0.23,12.518,1.441,1.283,0.01,6,3,9
18034,1:15,3CLTE,5.053,0.505,0.043,0.021,5.892,0.293,1.051,1.021,3,3,6
35035,3:30,10BLTE,1.314,0.404,0.013,0.005,0.468,0.15,1.021,1.011,2,1,3
26767,4:45,3BLTE,6.568,0.909,0.137,0.025,15.013,0.288,1.061,1.011,4,2,6
12274,5:15,4BLTE,9.903,0.707,0.336,0.016,4.274,0.171,1.071,1.011,3,2,5
