,Unusual
6015,0
15037,0
30692,1
7413,0
10977,1
26254,0
25902,1
25447,0
17927,1
18772,0
12637,1
6031,0
14766,0
13971,1
4754,1
4072,0
33833,0
12601,0
8450,0
33376,1
8027,0
34585,0
31075,0
18904,0
18969,0
5804,0
24955,1
6231,0
30511,0
24228,1
21366,1
32654,0
15512,0
104,0
16972,0
22595,1
15437,0
31079,0
29165,0
31367,0
14514,0
24107,1
8946,0
6597,1
33098,0
10502,0
5118,1
20261,1
26530,0
8280,0
13112,0
27115,1
22322,0
13469,0
5151,0
26898,0
11181,1
11744,1
9977,0
13532,0
12662,0
13329,0
13313,0
21688,0
18059,1
27483,1
21706,0
29861,1
19162,0
16726,0
35660,0
20337,1
11465,0
20077,0
13526,0
25146,0
6852,0
35515,0
25374,1
13181,1
7182,0
10735,0
4323,1
30796,0
23084,1
32499,0
13571,0
22900,0
28274,0
8282,1
29377,1
9070,0
24371,0
3714,1
17813,0
20550,0
4919,0
33019,1
33881,0
16790,1
14019,1
13742,0
4530,0
28508,0
11119,0
14560,0
20269,0
22956,0
10800,0
27556,0
2493,0
31849,1
1132,0
6136,0
25108,0
1895,1
4849,0
18779,1
28658,0
22472,0
9282,0
33065,0
24646,0
734,1
10050,1
10827,0
21150,0
24658,0
16961,1
23449,0
27675,1
24751,0
32483,1
12912,0
24406,1
5165,0
1137,1
25445,0
33982,0
21464,0
32517,1
14966,0
9937,1
21052,1
2250,0
7757,0
1085,0
17166,0
21245,1
35562,0
28315,0
35288,0
29278,0
32666,0
34071,0
17520,0
27443,1
19485,0
21991,0
18897,0
28934,1
7045,1
5734,0
9067,1
20251,1
33618,1
1969,0
16461,0
7776,0
25620,0
20247,0
9525,0
10057,0
1181,0
11691,0
36010,0
13198,1
29703,0
4547,0
17409,0
20923,0
23400,0
6859,0
30997,0
24633,0
34148,0
20136,0
29173,1
21206,0
24337,1
35261,1
7456,1
28363,0
1493,0
34136,0
1795,0
22797,0
26827,1
17935,0
29359,1
2128,0
902,0
30637,0
9202,0
30549,0
7811,0
8147,0
5636,0
14599,0
24869,0
35257,0
27812,1
18500,0
5968,1
12382,0
22355,0
17346,1
1386,0
35644,1
14384,0
9350,1
16585,0
25188,0
13292,1
26299,1
13755,1
29409,0
19078,0
3671,0
2614,0
5334,0
19508,0
35372,0
4151,0
17074,0
24766,0
23297,1
66,0
23055,0
28504,1
28969,0
8843,1
14360,0
14138,0
2652,0
4548,1
23252,0
26762,1
27133,0
34142,1
27985,1
30110,0
10995,0
19112,0
16847,0
5656,0
3621,1
12437,0
22856,0
32973,0
15024,0
682,0
7584,0
7637,0
1768,0
2798,0
20563,1
7132,0
22587,0
4719,1
27722,1
18433,0
13656,1
13041,0
1486,0
12799,1
20224,0
30480,0
14356,0
12833,1
1410,1
11753,0
14695,1
34141,0
423,0
11151,0
35278,0
4738,1
31638,0
11364,0
5238,0
35336,0
30740,1
2769,0
34965,0
22680,0
27163,0
647,0
36694,0
22719,0
18974,0
4069,1
32554,1
27168,0
33048,0
17769,0
30373,0
13186,0
19654,0
2735,1
5029,0
11801,1
28502,0
26322,0
28065,0
6702,0
886,1
4306,0
14086,0
31233,1
8876,0
27686,0
24912,0
36551,0
33832,0
34713,1
35427,0
4436,0
15320,0
27174,0
1396,0
16463,0
25974,1
13049,0
16811,0
28198,1
36083,1
9546,0
3397,0
2677,0
36254,0
26728,0
26766,0
1032,0
5831,1
10881,0
28001,0
36404,1
25398,1
20626,0
36682,1
10174,0
24356,0
14154,1
33164,0
35799,0
4986,0
4951,0
5829,0
15101,0
25847,0
13714,0
21876,1
36843,0
749,0
4602,1
26074,0
13573,0
29560,0
20984,0
36548,0
11398,0
12738,0
36864,0
34501,1
18997,0
16895,1
25363,0
10756,1
9517,0
6187,0
28990,0
36287,0
27033,0
20439,0
28855,0
18253,1
31020,0
30202,0
12976,0
12862,1
18508,0
21914,1
21205,1
13825,0
12169,0
6821,0
4313,0
30162,0
30662,0
11321,0
29221,0
315,0
19118,1
30913,0
3429,0
18153,0
31337,0
35572,0
12886,0
36611,0
13321,0
33034,0
29258,1
20952,0
28742,0
21670,1
17554,0
5438,0
35496,1
23645,0
25263,0
28769,0
18470,0
7178,0
240,1
10369,0
30554,0
20193,0
24881,1
7082,0
32746,0
21959,1
11409,1
21166,0
3800,0
21684,0
28453,0
19956,0
1578,0
13002,0
14246,0
32771,0
18731,0
25241,1
14900,0
11158,1
11048,0
30693,0
14041,0
14294,0
14809,0
7321,1
30332,0
35248,0
26423,0
34229,1
683,0
17435,0
18524,0
986,0
2931,0
7657,0
11607,1
34749,0
18590,1
26100,0
9767,0
3520,1
25444,0
26709,0
14696,0
31522,0
8878,0
4423,0
34801,0
1004,0
16398,0
26365,0
8409,1
21639,0
30227,0
4470,0
33671,0
20049,0
20578,0
10030,0
35401,0
10153,1
36238,1
2547,0
8689,1
14583,1
26939,0
35036,0
28377,0
7390,0
15798,0
26102,0
36003,0
17682,0
15746,0
8868,0
30132,0
22376,0
83,0
10736,1
17230,1
31001,0
34308,0
28668,1
13686,0
7650,0
1205,0
25,0
23309,0
13086,0
34825,0
11829,0
23558,0
32602,1
4091,0
8346,0
11001,0
18031,1
26567,0
26463,0
13337,0
11027,0
4472,0
25587,0
23265,0
35606,0
12262,0
14312,0
7545,1
29807,0
24930,0
16576,0
11032,0
19317,0
13020,0
19845,0
18129,0
35404,0
13358,0
17332,0
10771,0
33431,0
983,0
18831,0
24221,0
16512,0
4430,0
3528,0
1979,0
6244,0
36163,1
2534,0
29330,0
15948,1
9587,0
8544,0
10138,0
25686,0
25412,0
1031,0
18271,0
10645,0
1463,0
21701,0
34201,0
1419,0
10214,0
34731,1
14698,0
29894,0
10211,1
34478,0
10413,0
26722,0
33908,0
35483,0
33316,0
12194,0
22159,0
34479,1
912,0
16765,1
22780,1
1826,0
29421,0
1455,0
1678,1
19495,1
3615,1
30563,1
19453,1
32204,0
12483,0
17731,0
16722,0
9410,1
34712,0
26499,0
7249,1
3902,0
24290,0
30473,0
13641,1
27061,0
29517,0
31710,0
28104,0
14245,0
3982,0
11186,1
17275,0
779,0
9861,1
15068,0
26371,0
35426,1
28360,0
11435,1
17183,0
11504,0
6007,0
22894,0
8167,0
35959,0
19678,1
20527,1
27658,0
27247,0
36470,0
34571,0
6783,0
36798,0
32808,0
18020,0
32474,0
27132,0
15444,0
4466,1
5826,1
3434,0
16045,0
1856,0
33350,1
10348,0
15300,0
28697,1
19221,0
12195,1
16341,1
34381,0
19382,1
4696,0
29537,1
36026,0
16974,0
34063,0
9072,1
4636,0
32876,0
23344,0
5642,0
28263,0
33749,0
10740,0
22479,1
16278,1
29229,0
10376,0
963,0
26748,0
32486,0
27845,0
32503,1
28218,0
12211,0
22253,0
9464,1
21768,0
22497,0
13001,0
34180,1
29813,0
7184,0
7476,0
30951,0
18557,0
31529,0
2858,1
28859,0
29350,0
3797,0
3934,0
33915,1
8922,1
11968,0
5650,1
11856,0
27982,0
16309,0
442,1
16884,0
13,0
29295,0
4471,0
6290,0
2141,1
26416,0
21781,1
5745,0
4953,0
8486,0
33396,0
35157,0
23304,1
26924,1
23811,0
9230,0
16947,0
6949,1
25589,0
14826,1
21161,0
34007,0
24074,0
13209,0
12102,0
16940,0
5138,1
31026,0
4760,0
950,0
20889,1
30919,1
36217,0
36464,1
6487,1
20589,0
3412,1
6660,0
25906,1
10613,0
27729,1
22438,0
14238,0
30932,0
30431,1
12755,1
16197,0
8531,0
29647,0
22078,0
19796,0
30349,0
14858,1
27309,1
13943,0
32098,0
1449,0
15915,0
6071,1
35321,0
21678,1
16521,1
10402,1
14194,0
4440,1
24302,0
17478,0
9848,0
11686,1
26814,0
30667,1
15529,0
5412,0
816,1
13449,1
7887,1
18785,0
11937,0
35740,1
6123,0
20639,0
15843,0
4918,0
29616,0
16002,1
15741,0
17060,1
21605,0
5852,0
26286,0
8363,0
20588,1
27837,0
36099,0
33589,0
14329,0
5490,0
14531,0
23575,0
29469,1
33417,0
12759,1
30815,0
17695,0
17898,0
7877,1
381,0
17009,0
15497,1
9712,0
20190,0
24678,0
8965,0
13529,0
28974,0
13895,1
35179,0
8487,0
30216,0
25973,1
1861,0
25072,1
20897,1
1688,0
32484,0
21063,0
1105,0
33885,1
945,0
23571,0
17037,0
3804,0
22921,0
13229,1
7193,0
12929,1
1444,0
16044,0
2764,1
36895,0
288,0
19002,0
25070,0
15463,0
10436,1
11912,0
28102,1
17872,1
6842,0
2847,0
14072,1
4341,0
12228,0
86,0
15017,0
35319,1
17528,0
36002,1
29992,0
4386,0
13926,1
27931,0
12405,0
200,1
5961,0
24013,1
18652,1
17324,0
29562,0
2263,0
12054,0
30727,0
26005,1
32198,0
17744,0
29888,0
16792,0
17798,0
21470,1
28100,0
18819,0
35018,1
4164,0
15496,0
22014,0
6845,0
24328,1
3372,0
20031,0
26961,0
5721,0
13114,0
15580,1
16767,1
26173,0
28606,0
4009,0
17677,0
1335,0
31195,1
30181,0
1383,0
2596,0
3747,0
13908,0
12704,0
7728,0
16943,1
27742,0
12143,1
4272,0
24417,0
28289,0
16023,1
1532,0
22235,0
19730,0
26097,0
11168,0
26373,0
22265,1
18712,0
32974,0
13646,0
4004,0
27505,0
35418,0
33502,1
17674,0
12162,0
22917,1
16976,0
21709,0
23195,1
4708,0
23280,0
4614,0
31653,0
10586,0
3509,1
16354,0
27003,0
33534,1
25427,0
30519,0
28138,1
9990,0
22641,1
22212,0
18224,0
5225,0
13761,1
26942,0
32398,0
17380,1
15206,1
32557,0
11059,0
9810,1
14697,0
34791,1
17755,0
11931,0
32249,0
19885,0
15726,0
8987,0
7500,0
10234,0
26495,1
5139,0
5088,0
23311,1
13774,1
15150,0
26161,0
12678,0
1523,0
11516,0
18814,0
20369,0
17056,0
28199,0
3752,0
12938,0
25183,1
1814,0
29930,1
18330,0
35201,1
30251,1
20036,0
4280,0
31632,0
19532,0
20986,0
6805,0
22024,1
24113,0
23729,0
19239,0
4859,0
15670,1
24304,0
26369,1
14320,1
9437,0
11971,1
22744,0
8033,1
30422,0
36036,0
26434,1
32395,0
14622,1
31269,1
34359,1
29860,1
1941,1
2033,0
32296,1
18340,0
9041,1
23155,1
11515,1
15018,0
8535,1
15731,1
11242,0
4546,0
6674,0
12323,0
33645,0
949,1
21727,1
7235,0
1789,0
33561,0
13439,1
27007,1
28885,0
6635,1
19462,0
13922,0
1435,0
10557,0
16089,0
36486,0
5585,1
29805,0
9490,1
14705,1
18843,0
7514,0
556,0
29734,0
34196,0
18093,0
11434,1
16164,0
7137,0
10213,0
249,0
36851,0
2374,0
10142,0
16807,0
19854,0
20460,1
10952,0
15260,0
25462,1
21340,0
1784,1
13940,0
20561,0
6340,0
19618,0
34328,1
10319,0
2034,0
9682,0
4112,0
10569,0
4657,0
30768,0
23877,0
27342,0
5663,0
16409,0
35745,0
9321,0
27131,0
28575,0
21376,0
24634,1
23422,0
10312,0
29113,0
598,1
14954,0
19469,0
36736,0
6087,0
36903,0
20551,0
24414,0
22742,0
23819,0
29077,0
8430,0
1327,0
34544,0
22411,0
23863,0
29429,1
22458,0
27572,0
10973,0
14613,0
35005,0
5710,0
19064,0
32821,1
18710,1
129,0
920,0
9403,0
27961,1
33520,0
7553,1
18599,0
29725,1
15766,0
19403,0
15007,0
24039,0
35933,0
7079,0
24513,1
30310,0
6759,0
31837,1
28612,0
18971,0
29658,0
4049,0
21824,0
2218,1
36079,0
14615,0
22104,0
33701,0
28319,0
21880,0
11863,0
14807,0
21042,1
2674,0
6377,0
31045,0
18526,0
35823,1
32733,0
36741,0
16214,0
12028,1
11087,0
7372,0
27929,1
30330,0
19472,0
9856,1
9212,0
25910,0
5475,0
32792,0
8916,1
26147,0
20874,1
26725,0
6472,0
12805,0
13662,0
22950,0
33757,0
25073,1
11493,0
24763,0
1204,1
23592,0
35729,0
4279,0
19525,0
30905,0
10813,0
4062,0
10109,0
27993,0
15185,1
7602,0
13706,1
36306,0
11681,0
36075,0
2174,1
22845,0
13882,1
19965,1
20614,1
34968,0
2438,1
15021,0
3519,0
2189,0
19133,0
19768,0
36680,0
34355,1
26472,0
15059,0
3619,0
20487,1
10219,0
2753,1
34785,1
36642,0
16498,0
4455,0
27370,0
36799,0
2420,1
23128,1
5120,1
22940,0
24867,1
19896,0
19886,0
21351,1
5469,0
12364,0
9926,0
35714,1
7954,0
27594,0
11433,0
26793,0
18589,1
25255,0
7376,0
4665,0
4994,0
7577,0
1551,1
36775,0
34655,0
4338,1
9478,1
23889,0
2539,1
32335,0
7205,0
27613,0
6595,1
27212,1
22746,0
22180,1
23625,0
5556,0
16794,0
24029,0
26874,1
34739,0
20375,0
33594,0
31662,0
27159,0
27620,1
28760,1
11153,1
15131,0
32525,0
7880,1
34869,1
14947,0
31826,1
28158,0
11275,0
15447,0
12727,0
10026,0
24952,1
3333,0
13577,0
28752,1
7765,1
9380,0
8099,0
15692,1
25483,0
10067,0
17198,1
19538,0
18487,0
18482,0
6021,0
7911,0
24941,0
31709,0
25438,1
20916,0
899,0
498,0
6246,0
30530,0
30881,0
2927,1
16754,1
6872,1
26261,1
34091,0
32287,0
7782,0
23115,0
33590,0
4622,0
11535,0
6810,0
16615,0
30004,0
21595,0
35641,1
11188,1
8796,0
6315,0
30746,1
28103,0
23899,0
33485,0
20792,0
27290,0
21193,1
30879,1
29224,1
3014,1
26321,1
30366,1
28029,0
23283,1
314,1
469,0
32528,0
3825,1
4769,1
24564,0
25843,0
25598,1
36622,0
7719,0
24390,0
14191,1
31669,0
14000,0
28466,0
35667,1
16266,1
21158,0
15875,0
5810,1
26285,0
34194,0
17829,0
15955,0
13947,0
19156,0
17482,0
35042,1
7121,0
25600,0
10117,0
25321,0
30397,1
28332,0
5032,1
1770,1
5904,1
26443,0
20838,1
8889,0
29672,0
2710,0
14075,1
32599,0
9764,0
7610,1
33529,0
22714,0
11735,1
3639,0
35592,0
24383,0
21990,0
19786,1
502,0
19624,1
2216,1
26719,0
22985,0
13852,0
21423,0
36811,0
28405,1
28477,1
18058,1
22992,0
23439,1
35684,0
5448,0
20649,0
29400,0
227,1
16124,0
9295,0
32311,1
8769,0
5417,0
22739,0
23473,0
2854,0
4192,0
32278,1
34156,0
8189,0
9945,0
5603,0
1884,0
31236,1
153,1
21439,0
12447,0
31342,1
13660,0
876,0
8848,0
18472,0
33787,0
31647,0
11022,1
30331,0
12975,0
32095,0
27547,0
36316,0
13683,0
3486,0
9316,0
16628,0
28615,0
5027,0
18805,0
24225,1
10594,0
28968,0
819,0
1961,1
8694,0
5699,0
22807,0
3009,0
26512,1
4020,0
8254,0
4730,0
32583,1
12267,1
21304,1
11584,0
17431,1
8608,0
15445,1
27382,0
14300,0
33713,1
14815,0
12159,0
2829,1
6737,1
15368,1
2347,0
16462,0
35708,0
32167,0
1292,0
26303,0
1029,0
31992,0
15142,1
31536,0
21379,1
11741,0
8481,0
11074,0
13497,1
2050,1
14854,1
8875,0
12312,0
7948,0
29321,0
28030,0
5979,1
9720,1
4330,0
23999,0
10871,0
29323,1
13985,0
21019,1
32838,0
15652,0
2998,0
22875,1
9625,0
1873,1
33474,0
31293,0
661,0
8863,0
11017,0
20755,0
10034,0
6970,0
32812,0
16264,0
31982,0
23875,0
2925,0
13982,0
21097,1
17170,0
24605,0
23557,1
2182,1
8496,0
3617,0
7930,0
28739,0
30672,0
25979,0
20928,0
27344,0
30542,0
15455,0
24329,0
34193,1
13136,0
32015,0
19621,1
16201,0
9364,0
31423,0
26455,0
32836,0
14408,1
11306,0
3531,0
13833,0
16554,0
13712,1
25342,0
21859,0
11496,0
5434,0
18078,0
33323,1
27906,0
280,1
15004,0
31624,0
28130,1
29011,1
8289,0
22310,0
36189,1
3836,1
27583,0
35567,0
17667,1
34351,0
14936,0
34047,0
7309,1
31749,0
4529,0
1307,0
8774,0
31123,0
3503,0
10353,0
383,0
14952,0
1013,0
20083,0
5370,1
14127,0
323,1
32058,0
22786,0
11620,0
7327,0
26510,0
16416,1
16825,0
32406,0
21335,0
27434,0
24327,1
11250,0
18842,0
2326,0
4648,0
13108,0
31761,0
26319,0
8225,1
747,0
22808,0
21852,0
10333,0
19515,0
18181,0
9224,0
2663,0
23133,1
16458,0
20213,1
31951,0
9174,0
33310,0
20498,1
25835,0
32942,1
25717,0
28507,0
36771,1
36453,0
21300,0
6219,0
8974,0
1090,1
12487,1
3257,0
21763,1
4852,0
10262,1
31765,1
2421,0
24030,0
999,0
5502,0
13726,0
32976,1
5863,0
19018,0
21070,0
29520,0
29827,0
21127,0
33147,0
10773,0
6210,0
9678,0
25826,0
10745,0
9253,0
19214,0
20165,1
31146,0
13949,0
13858,1
28648,0
16075,0
25216,0
35347,1
36763,0
25460,0
9723,1
18796,0
19655,1
34301,1
33530,0
10607,0
25344,1
35756,0
33479,0
30798,0
11861,0
2796,0
3144,0
6014,0
8913,0
6268,1
19275,0
31042,0
338,1
12744,0
19894,1
6602,0
12465,1
3884,0
1867,1
18838,1
7269,0
25029,0
26040,0
18742,0
9622,0
20997,1
34420,0
15412,0
18164,0
20376,1
6416,0
14960,0
13057,1
21066,0
25518,0
7755,0
11600,1
5159,1
36620,0
17240,1
12921,0
20857,1
1788,1
3189,0
22615,0
32057,1
20285,0
13791,0
20853,0
33445,0
34507,0
7260,0
31305,1
23962,1
18732,0
22826,0
21544,1
27548,1
3147,1
19304,0
11882,0
12291,0
788,1
24467,1
475,0
27380,0
26347,1
30935,0
30268,0
3575,0
14423,1
15960,1
32093,0
18682,1
1491,0
18513,0
30577,1
9757,1
32161,0
20457,1
16520,0
32001,1
22993,0
34257,0
34989,0
30014,0
3327,0
11289,0
18600,0
25404,0
996,0
31968,1
21445,0
17811,0
20009,0
4869,0
12624,1
20417,0
14920,0
25343,1
8281,1
7215,0
7681,0
26225,0
29187,1
24201,1
8932,1
13119,0
8120,0
15043,0
21130,1
22476,0
30861,1
35748,1
15157,0
6410,0
34828,0
3157,0
34339,1
13846,0
28933,0
24834,0
13273,0
35899,0
33799,0
10728,1
30890,0
7141,1
2558,1
30189,0
28716,0
6651,0
11689,0
11617,0
10844,0
8108,1
11169,1
18973,1
33570,1
23623,0
11902,0
16134,0
11949,0
23124,0
29772,0
6778,0
9921,1
18726,1
6504,1
8092,0
35298,1
11646,1
19530,0
17757,0
25924,0
17893,1
33774,0
26829,0
90,0
5069,1
26819,1
21714,0
33063,1
24777,0
1450,0
36035,0
10313,1
12897,0
5497,0
36493,1
4772,0
3373,0
23773,0
22291,1
11005,0
16600,1
35645,0
31557,0
21405,0
29151,0
8584,1
29697,0
31335,1
25035,0
32730,1
19430,0
2816,1
21705,0
34710,0
25524,1
21121,0
11456,0
21141,0
6858,0
14868,0
21007,0
13777,1
10255,0
31019,1
18131,0
16730,0
31440,0
30643,0
25535,1
34038,1
15594,0
7457,0
5416,0
17933,0
16303,0
14150,0
24907,0
17410,0
33566,1
6413,0
4744,0
11965,0
3654,0
23776,0
24839,1
9903,0
4314,0
28273,0
35455,1
31906,0
36815,1
5521,0
34924,0
18840,0
31723,0
33263,0
23100,0
18351,0
20237,0
16263,0
23190,0
33239,1
9891,1
10401,0
26290,0
22529,0
29715,0
30687,0
2454,0
434,0
14301,1
32273,1
15740,0
6885,0
7679,0
11608,1
12672,1
33129,0
4824,0
9681,0
14958,0
34134,0
19058,1
28515,0
21593,0
34888,1
27518,1
22086,0
30954,0
24422,1
14995,0
24384,0
6681,1
9541,0
1212,1
8512,0
35051,1
25069,1
12505,0
22891,0
29909,0
30033,0
31652,0
27683,0
14555,0
22730,0
20607,0
19517,0
36507,0
13428,0
22247,0
19438,1
7790,0
12933,0
6760,0
26895,1
19735,0
7897,0
19410,0
24595,0
35002,0
4226,0
13051,0
35211,0
21535,0
32946,0
115,0
26025,0
15615,0
521,1
24195,0
17376,0
36102,0
19024,0
34923,0
29052,1
13545,0
29884,0
35140,0
7145,0
8894,1
21126,0
15940,0
30938,1
34746,0
33660,0
6283,0
7221,0
20472,0
19096,0
27524,0
28771,0
20373,0
2298,0
10822,1
14532,0
29882,1
31760,0
5896,1
2789,1
18610,0
34448,0
27338,1
8406,0
20364,1
6499,0
12973,0
1168,0
30067,0
26357,0
29708,0
10053,0
16534,1
19025,0
17010,1
12392,0
30020,0
6841,1
9531,0
13948,0
29752,0
18865,1
29438,1
18249,0
5474,0
17116,0
34345,0
13534,0
31934,0
32070,0
7131,0
29488,1
22834,1
15574,0
9062,0
16096,0
4964,0
21187,0
34902,0
27638,1
8985,0
8852,0
17020,0
6590,0
22120,0
3686,1
12065,0
26277,0
22668,0
35377,1
16861,0
19699,0
20368,0
20078,0
19600,0
23767,0
23774,0
15873,0
18490,0
4781,0
18223,0
28676,1
7884,0
27461,0
19524,1
12842,0
6288,0
6997,0
2846,0
13883,0
13180,1
25353,0
35490,0
34443,0
24070,0
21232,0
22817,0
908,0
10130,0
10242,0
16412,1
33577,0
20214,0
36517,0
31858,0
29092,1
9667,0
20883,0
22396,0
30834,0
22844,0
11443,1
1965,0
25530,0
36677,0
6684,0
17449,0
15532,1
19752,0
20173,0
35310,0
19494,0
17070,0
9184,0
6104,0
11552,1
28488,0
2866,1
18675,0
11832,1
21680,1
29073,1
27531,0
27707,0
25281,1
14651,0
2918,0
14297,0
15327,0
9151,0
17806,0
29352,1
18137,1
18331,0
27184,1
26909,1
19926,0
5112,0
30478,0
34622,0
23758,0
31266,0
32306,0
36589,0
10504,0
31391,1
8465,0
24722,0
15997,1
36522,0
24597,0
7117,0
10086,1
24072,0
31282,0
2337,0
22345,1
31700,0
19167,1
42,0
16156,0
31354,1
30120,0
30324,0
14401,0
8057,0
10110,1
1804,0
36508,1
873,1
13038,0
26145,0
299,0
16638,1
3782,0
14870,0
6780,0
35760,0
1351,0
17053,0
28031,1
13411,1
20233,0
17525,1
15689,0
18234,0
9247,0
31563,0
10104,0
16511,0
16644,0
20145,0
19308,0
6677,0
7905,0
22858,0
12282,0
11253,0
5442,0
2214,0
29035,0
28042,0
34178,0
20403,0
22790,1
1763,0
23668,1
17340,0
6557,0
362,0
4165,0
33558,0
31627,0
2893,0
4969,1
18360,0
31224,0
30080,1
30400,0
3325,0
6295,0
34226,0
35770,0
20010,1
3547,1
8220,1
21356,1
17941,0
5586,1
28553,0
1918,1
17293,1
31206,0
1352,0
24982,1
12733,0
5353,1
29744,0
29027,0
15403,1
35753,0
30980,1
31289,0
12164,0
9884,0
6617,0
19070,0
186,0
27923,0
22115,0
23950,0
10678,1
35803,1
20888,0
15252,0
19202,1
24655,0
21360,0
12881,0
27493,0
29018,0
5590,0
28126,0
19653,0
36,1
11631,0
31143,0
23198,0
4800,0
25513,1
29016,0
13708,1
10165,0
23147,0
22473,1
26318,1
10656,0
30706,0
5657,0
8386,0
1234,1
18896,0
16393,1
5653,0
31347,0
22184,1
5620,1
29477,1
12611,0
10194,1
25189,0
14373,0
3496,0
25701,1
32107,0
5727,0
15394,0
15747,0
16664,1
11472,1
23939,1
8436,0
9445,0
10941,0
20040,0
3494,0
21753,0
3166,0
31116,0
3938,0
28153,0
22787,1
33082,1
2010,1
7250,0
31167,0
32697,0
17850,0
22326,1
21646,1
13847,0
12127,0
10151,0
15441,0
7227,1
34482,0
8045,1
8906,0
10018,0
9105,0
10271,0
21693,0
23299,0
2015,0
28336,0
34382,0
21475,0
15721,0
21139,1
11613,0
31327,0
7219,0
11890,0
1019,0
8398,0
1394,0
29215,0
35924,0
441,1
6699,1
639,0
17212,0
14931,0
27360,0
19561,1
1769,1
27463,1
33538,0
1579,0
7398,0
31862,0
36112,0
31520,1
15823,1
31868,1
9717,0
23451,0
11477,0
29881,1
22753,0
35942,0
17691,0
30164,0
8062,0
25543,0
12183,0
7134,0
16808,0
19157,0
36860,0
6613,0
1671,0
35968,0
9114,0
21607,0
33783,0
34454,0
4902,1
1905,0
20410,1
6505,0
29657,0
20773,0
30493,0
13974,0
12201,0
23927,0
30565,0
25626,0
17789,0
11378,0
18716,1
5982,1
32695,0
31267,0
12086,0
32921,0
4538,0
13772,1
26649,0
17418,0
12134,0
1689,0
8036,1
27603,0
21675,1
15989,0
17468,0
6540,0
34715,1
8310,1
10681,0
22745,0
2716,1
8315,1
7185,0
34816,0
4426,0
6550,0
26017,0
28215,0
32194,0
27288,0
12960,0
8383,0
32144,1
24196,0
16597,1
10383,0
29922,0
1542,0
10408,1
30266,0
31319,0
31503,0
12330,0
16395,0
5750,1
4963,1
31024,0
2629,0
19975,1
11800,0
21225,1
26920,1
25499,0
22466,0
3882,0
26907,0
18159,0
12168,0
33592,0
8613,0
2554,0
14268,0
9672,1
18148,1
9232,0
29928,0
11307,0
18348,1
23202,0
6237,1
12340,0
2942,0
34139,0
10692,1
21219,0
29211,0
34699,1
19709,1
35229,0
4724,0
32681,0
9132,0
20024,0
4068,0
26045,0
17421,0
9087,0
7172,0
12689,0
36060,0
28613,1
13447,0
5633,1
5560,0
14723,0
20627,0
33064,0
25147,1
32091,0
15672,0
9032,0
14804,0
31047,0
4862,1
34538,1
6445,0
7389,0
34548,0
13829,1
419,1
26482,0
11257,0
26375,0
7400,0
32964,0
14632,0
36783,0
14302,0
24398,1
150,0
33548,0
24392,0
20795,0
18096,0
28681,1
28511,1
29886,0
21289,1
25406,0
2903,1
17867,1
18246,1
16625,0
1081,0
27876,0
25131,0
25497,1
3029,0
34424,0
9046,0
20371,1
35306,1
22762,0
9276,0
16110,0
27862,1
4666,0
20170,1
19879,0
6446,1
522,1
27119,0
4846,0
33461,0
36043,0
1018,0
25732,0
14223,0
29206,0
16427,0
18236,0
16087,0
36714,0
25033,0
23987,0
7792,0
29141,0
22163,0
29048,1
10426,0
23900,0
7148,0
6907,0
155,0
8330,0
36827,0
28456,0
31729,0
20119,0
22550,0
29371,0
16297,1
29935,1
20355,0
23649,0
21098,0
35004,0
34621,0
2273,0
20267,0
25403,0
3933,0
22804,1
20198,0
30621,1
15533,0
25429,0
32770,0
11562,1
23508,0
375,0
25150,0
3805,1
8497,1
35069,0
16800,0
23078,0
26953,0
7889,1
21036,0
32907,0
33727,0
36147,1
6414,0
34533,0
451,0
34494,0
2077,0
24020,0
19605,1
14825,0
12984,0
8923,1
33867,1
8623,0
3080,0
1402,0
13451,0
18479,1
4525,0
13215,0
2828,1
18575,0
651,0
15405,1
31072,0
11043,0
593,1
34808,0
10618,1
283,0
13339,0
11807,0
1813,0
26630,1
32757,0
27976,0
1500,0
19991,0
4952,1
17286,0
23129,0
30463,1
20779,0
21661,0
35759,0
23479,0
18629,0
27588,0
21009,0
33565,0
21784,0
5742,0
8822,1
13327,0
19846,0
9874,1
26990,1
5919,0
13751,1
31964,0
25048,0
14426,1
27462,0
717,0
24681,0
7973,0
34892,1
18730,0
31564,0
7834,0
22329,0
36142,0
24167,0
33636,0
32759,0
28047,0
25706,0
19866,0
13395,0
34112,0
21585,0
33809,0
33113,0
14148,0
27574,0
28230,0
34561,0
6944,0
22734,0
3612,0
11333,0
20980,1
27355,1
30095,1
22305,0
12061,1
1278,0
4880,0
27777,1
33198,1
23068,1
1370,0
4651,0
29514,0
32531,0
6850,0
28936,0
22366,1
35999,0
13763,0
9161,1
1432,0
25840,0
1367,0
19372,1
31451,1
23323,0
7756,0
3629,1
19806,1
19588,0
27509,0
5611,0
17288,0
30319,0
15258,1
7149,0
16550,1
26925,1
34179,0
28348,1
35717,0
34466,0
11166,0
33165,0
21227,1
201,0
17632,0
31814,1
20323,0
31218,0
14944,1
10552,0
12239,1
19144,0
24707,0
29442,0
29340,0
36001,0
10372,1
26140,0
19191,0
27053,0
2819,1
10732,0
17174,0
34717,0
7736,0
20097,0
16784,1
9273,1
15064,0
29773,0
5150,0
20654,1
19042,0
11361,0
34519,0
23340,0
4750,0
21424,0
20174,1
27642,0
3833,0
11491,0
