,Unusual
5336,1
16822,0
26415,1
11582,0
1330,0
35794,1
15095,1
4304,0
24497,0
34750,0
28661,0
15621,0
1663,0
23821,0
1485,1
21685,1
11204,0
18976,0
13069,0
35260,0
24148,0
20586,0
178,0
26737,0
19018,0
5933,0
13905,0
32925,0
14871,0
12412,1
10684,1
12093,0
7739,0
13914,0
16610,0
31735,0
7952,1
36664,1
9487,0
33092,0
17790,0
19910,1
23238,0
18369,0
22152,0
7202,0
16246,0
26052,0
29626,0
9759,0
33689,0
28031,1
35108,0
4174,0
29304,1
3069,1
2157,0
897,0
1012,0
3261,0
32889,0
18008,0
34648,0
11558,0
28892,0
11135,0
8270,0
10073,0
28901,0
33906,0
20640,0
14525,0
14913,0
29907,0
20059,1
3056,0
2636,0
34556,0
13913,0
1198,0
26433,0
18715,1
20283,0
21465,0
35898,0
24971,0
32948,1
5063,1
11082,0
12368,0
14627,0
28886,0
34741,0
8010,0
15564,0
11083,1
31058,0
22483,0
25879,1
11290,1
32269,0
36877,1
25178,0
36353,0
18728,0
2522,0
12878,1
31698,0
18238,0
17686,0
20072,0
19986,0
34542,0
33111,0
4726,0
34392,1
2406,0
32128,0
28730,0
36453,0
33197,0
35361,0
30901,0
12142,1
106,0
15345,1
28545,0
3931,1
21364,0
5400,0
15240,1
24055,0
7407,1
5671,0
4197,1
20991,1
13036,0
15123,0
18339,0
10511,0
18986,0
33274,0
29360,1
15094,1
5697,0
896,0
7393,0
26278,0
10203,0
25859,0
31144,0
36367,0
8046,1
31680,1
16659,0
5632,0
24388,1
19970,0
4965,1
9637,0
1337,0
23129,0
31988,0
24818,0
15091,0
9591,0
14956,0
11875,0
21283,0
33602,1
14455,1
12073,0
16107,0
22336,0
32403,0
30683,1
30600,0
1783,1
8362,1
27137,0
26269,0
17776,0
4813,0
4682,1
28,0
28238,0
34666,0
16259,0
24657,0
31225,0
4081,1
30561,0
4858,1
15799,0
18130,0
21492,0
21672,0
33593,1
36215,0
10714,0
34942,0
13711,0
27779,0
2972,0
6958,0
33717,1
14393,0
23925,0
3132,0
24184,0
6538,1
17294,0
8250,0
28706,1
35920,0
32664,0
11438,0
22834,1
13120,0
2427,1
24552,1
1997,1
25307,0
23121,0
27636,0
22321,0
32130,0
16782,1
5975,0
9870,1
9418,0
14350,0
20191,0
16153,0
17561,0
29342,0
9472,0
2312,1
4370,0
36363,0
35465,0
17417,0
4257,0
33576,0
4652,0
1522,0
8904,0
22757,1
36225,1
4177,0
24404,0
35666,1
1026,0
23796,0
31363,0
27820,0
29090,0
4290,0
17870,1
12499,0
1837,0
10207,0
13302,0
26391,1
33309,0
27359,1
16719,0
2410,0
31479,1
10258,0
3160,0
24491,0
30293,1
31895,0
20440,0
11405,0
1417,0
1247,0
25819,1
26068,0
7275,1
8588,1
30247,0
35957,0
1099,0
5842,0
6963,0
25098,1
23993,0
23006,0
27766,0
5409,1
30476,0
32849,0
10392,0
2879,0
32669,0
4703,1
28785,1
17401,1
33354,0
7080,1
4103,0
27667,0
30018,0
11093,0
32059,0
12622,0
4720,1
32048,0
7786,1
26194,0
26621,0
30428,1
7902,1
18337,0
13202,0
18086,1
4249,0
24354,1
7767,0
13574,0
8061,0
9130,0
2225,0
11240,0
33661,1
20133,0
7325,0
11568,1
28089,0
14922,0
5983,0
19909,0
8361,0
34976,0
13967,1
18025,1
9308,1
8528,1
17544,0
20637,1
5303,1
16645,0
32562,0
27747,0
2377,0
14510,0
9183,0
20490,0
2935,0
17840,0
33633,0
35870,0
34946,0
29748,0
29604,1
19317,0
6188,1
27974,0
18195,1
35420,0
9940,0
35370,0
8245,0
7461,1
6047,0
2239,0
21811,0
4670,0
16926,0
12383,1
6388,1
24859,0
31222,1
8714,1
32461,0
31863,1
11411,0
17983,0
29399,0
477,1
9507,1
29041,0
19836,0
28838,0
23294,0
32249,0
4214,0
15413,1
19800,0
33925,1
17011,0
6060,1
3881,0
5883,0
10221,0
10615,1
16759,0
16605,0
17252,1
16588,1
33120,0
34380,0
21903,1
34186,0
10033,0
11302,0
3966,0
35730,0
31558,0
20478,1
7578,0
11739,0
28286,0
25882,0
8022,0
7853,0
20981,0
28852,0
31310,0
19305,0
23477,0
2457,0
3039,0
35218,0
36172,0
22259,0
10001,0
16273,1
13207,0
32331,0
21150,0
24731,0
32933,0
21737,1
11069,0
4300,0
22435,0
31672,1
15743,0
27577,1
3754,0
22707,0
16194,1
17563,0
16283,1
8477,0
21067,0
23995,0
32191,0
15032,1
31935,0
3925,0
11930,1
1080,0
28639,0
31,0
1333,0
15593,0
16232,1
4707,0
1146,0
5424,0
9221,0
11894,0
12261,1
26191,1
31606,0
19744,0
34461,0
24243,1
1407,0
12868,0
21562,0
7917,0
8525,1
17390,0
20146,0
22378,1
10541,0
34475,0
17980,0
13429,0
22877,0
30432,0
5077,1
23519,0
19659,0
36833,0
22550,0
34138,0
24430,0
20839,1
23975,0
31269,1
11731,0
13693,0
34038,1
22439,1
16484,0
3766,0
29390,0
16417,0
26727,0
1115,1
14852,0
13199,0
14039,0
23867,0
2603,0
386,0
14887,0
25005,0
174,0
16842,0
10160,0
1921,0
18338,0
22777,0
12293,0
3294,1
36549,0
17408,0
11866,1
36212,0
9706,1
35048,1
2204,0
690,0
20380,0
28535,0
10710,1
3853,0
5286,1
34309,0
221,0
23356,0
3866,0
10522,0
13169,0
13416,0
36700,0
29198,0
17325,0
20784,1
35139,0
3677,1
277,0
19753,0
9809,1
19579,0
9520,0
9974,0
15738,0
20280,0
19866,0
9733,0
25466,0
24668,0
17768,0
1598,0
15120,0
17101,1
17131,1
5261,0
20101,0
6594,0
29460,0
19787,0
19943,0
24106,1
4891,0
35247,0
16331,0
27387,0
35738,0
8385,0
27095,0
18403,0
12863,0
33075,0
8909,0
17186,0
36422,0
14181,1
13277,1
26543,1
1546,0
961,1
23087,0
22515,1
35829,0
16473,0
15832,1
34836,1
24224,0
9452,0
685,0
24973,0
24898,1
20527,1
19530,0
23837,0
25117,0
12403,1
9538,1
13518,0
8292,0
1701,0
5686,1
12453,0
5456,0
29119,0
2473,1
34167,0
30321,0
17852,0
32686,0
8326,0
26408,0
31037,0
12789,0
25431,1
3557,1
29900,0
14319,0
25778,1
10005,1
6189,0
10731,1
4639,0
6561,0
7077,0
29760,0
22965,0
33346,0
9005,0
35785,0
34419,0
27657,0
17267,0
35676,1
25039,0
24494,0
23247,0
84,0
22989,0
13308,1
26086,1
34569,0
34031,1
16172,0
7318,0
26361,0
2282,0
34949,0
14754,0
36643,1
24309,1
449,0
33290,0
23419,0
1067,0
17897,1
32398,0
2963,0
13355,1
23525,0
7876,0
16817,0
1235,1
7527,1
17568,0
5457,1
30283,0
15198,1
6612,1
24447,0
14277,1
25280,0
16869,1
35034,0
19725,1
25744,1
26394,1
10459,0
16469,0
35126,0
28281,0
22610,0
36554,0
30472,0
5769,0
491,0
17936,0
16720,0
11724,1
19841,0
10049,1
1862,0
18544,0
15945,0
7689,0
13626,0
14511,0
36769,0
12147,0
909,0
27055,0
3638,1
20330,0
22927,0
605,0
1242,0
25846,0
33608,1
15073,1
36343,0
452,0
5622,0
32791,1
426,1
16360,1
7006,0
24210,0
17348,1
18945,0
10709,0
14190,0
36205,0
15270,0
35438,0
31313,0
18471,0
22126,1
8134,0
23568,1
15671,1
30406,0
4786,0
33163,0
29778,1
8753,0
28168,0
35253,0
8155,0
36335,1
14425,0
15902,1
5950,0
22173,0
23118,0
29353,0
26688,0
8630,1
25982,0
25702,0
8895,0
27030,1
32075,1
27177,0
10638,0
34587,0
26732,0
31604,0
23761,1
12018,0
12667,0
15703,0
12106,1
14201,0
32270,0
12631,1
27560,0
2418,0
13062,0
28538,1
18956,0
31064,0
4126,0
23112,1
4934,0
26054,1
32549,1
4906,1
17420,0
21997,1
22898,0
36793,0
8020,0
13723,0
14489,0
19260,0
7320,0
120,1
29634,0
15749,1
19923,0
35678,1
3971,0
7999,1
20168,0
22875,1
18683,0
23943,0
4573,0
9725,1
19762,0
575,0
3757,0
15384,0
9983,0
29329,1
21786,0
19728,0
16211,0
29637,0
14714,0
15777,0
17885,0
21627,0
15612,1
1001,0
35109,0
24041,0
7462,0
19533,0
9976,0
665,0
12369,0
5561,0
32514,0
20520,1
18871,1
10253,0
33270,0
35660,0
34116,1
31711,1
18876,0
11874,0
24416,1
35076,1
19915,0
2916,0
20398,1
35931,0
20575,0
15083,1
22458,0
30195,1
35448,0
26430,0
33878,0
20886,1
14059,0
15075,1
7310,1
18978,0
34512,0
21861,0
35444,1
4829,0
5845,0
11940,0
11775,1
28376,1
10959,0
9264,1
25734,1
35205,0
16647,0
33097,0
9208,0
4391,0
16704,1
20083,0
9447,1
9618,0
18537,0
35122,0
16695,1
25388,0
4758,0
24894,1
35395,1
4010,1
23275,1
6232,1
2541,0
12594,0
20216,0
16168,0
16335,0
6339,0
31504,1
34874,0
22583,1
6662,1
14198,1
5567,0
31442,0
8318,1
28861,1
3253,0
904,0
32240,0
3703,1
34440,0
18947,1
28640,0
2617,1
35348,0
23512,0
22504,0
4999,0
29936,1
32977,0
20666,1
16909,0
32444,0
29711,0
28767,0
19070,0
16474,0
27760,0
29083,0
2432,0
29789,1
27330,1
21021,1
24969,0
11270,1
10835,0
32767,0
26788,1
30280,1
25205,0
24778,0
34856,0
14007,0
25733,1
28523,1
28576,0
20301,0
17510,1
19390,1
30834,0
20734,1
21448,0
19109,0
15758,0
22019,0
26674,0
3427,1
3141,0
35313,0
19263,1
4274,1
23727,0
9876,0
16370,0
26998,0
22096,1
11927,0
23481,0
11036,0
28827,0
32352,0
25977,0
8732,0
12626,0
19824,0
2621,0
848,0
19289,0
14684,0
20389,1
11909,1
8645,0
18706,0
6656,0
9430,0
19543,0
16279,1
29065,0
19637,1
35781,0
21004,1
7470,0
12114,0
34283,0
24611,0
33250,0
32405,0
29392,0
17717,0
8069,0
32215,1
2950,0
26044,0
26906,0
26056,0
19435,0
20033,0
31568,0
16300,0
30500,1
2072,0
3290,0
16979,0
24906,1
12216,0
18908,0
9695,0
24877,0
3282,1
11561,0
415,0
36345,1
11915,1
28463,1
6352,0
2864,0
26577,1
20639,0
31525,0
2831,1
29951,1
18851,0
5410,1
17633,1
33704,0
8534,0
7354,0
29016,0
11761,1
23153,0
27250,0
24441,1
30594,0
16183,1
24492,0
10837,0
15897,0
30607,0
3433,0
15836,1
36762,1
6834,0
2035,0
32643,1
4944,1
6896,0
13291,0
30543,0
30880,0
23115,0
36266,0
3542,1
24361,0
33781,0
36782,1
1809,1
9534,0
7869,0
26933,1
35321,0
1641,0
4870,0
3146,0
6962,0
1466,0
2232,0
7858,1
25267,0
12324,0
5828,0
7906,0
6838,1
3865,0
16885,0
28382,0
24163,0
31697,0
22287,1
8925,0
34738,0
25037,1
22230,0
7735,0
2544,0
12592,0
32014,1
4453,1
2086,0
9624,1
6890,0
21663,0
17990,1
17041,0
18142,0
33061,0
18100,0
2671,0
19352,0
8797,1
4441,1
27959,0
32636,0
15039,0
27480,0
27327,0
22913,0
22720,1
11318,1
24702,0
14067,0
18655,0
17396,0
19178,0
19236,0
21083,0
1948,0
9401,0
4451,0
21101,0
36381,0
34847,0
1275,0
36426,0
10853,0
23229,0
18410,0
9129,0
18734,1
16951,0
19221,0
11591,0
32957,1
18075,0
17013,0
11907,0
28630,0
4265,0
14679,0
12774,0
32257,0
9803,0
19605,1
12326,0
30231,0
33226,1
32006,0
32247,0
19139,0
19966,0
29227,1
18161,0
23689,1
30562,1
33096,0
656,1
11185,0
17207,0
29256,0
34528,1
29763,0
5807,1
13601,1
2099,0
11070,1
26267,1
35797,1
1563,0
29461,0
12111,0
15218,0
31630,0
36901,1
19888,1
13248,0
12980,0
16649,0
32632,0
4014,1
23380,0
7758,0
30297,0
13232,0
27530,1
34291,0
17802,1
8228,1
20514,0
1459,0
11322,0
33808,0
23959,0
6148,1
16017,0
34153,1
5355,1
36242,1
27640,0
14501,0
30545,1
34266,1
32989,0
14968,0
16101,1
22404,0
29225,0
21349,0
17693,1
17901,0
11058,0
19495,1
8674,0
23884,0
31322,0
30967,1
31773,0
24598,0
26146,0
10483,1
63,0
17197,1
16,1
17661,1
23510,0
6243,1
359,0
27983,0
15675,0
6736,0
26873,0
26330,1
1039,0
33945,0
12767,0
16634,0
28885,0
9491,0
12528,0
34724,0
35436,0
17133,0
8722,0
7171,1
6912,0
13489,1
9879,0
18468,1
22293,0
26037,1
36903,0
34649,1
27687,0
31215,0
6107,0
5897,0
26149,0
33615,0
8966,1
24199,0
14844,0
29147,0
5546,0
8018,0
14151,1
15511,1
18888,0
15062,0
7752,0
8984,0
31677,0
18187,0
18406,0
786,1
15306,1
3984,0
33247,1
12189,0
7230,1
19912,0
9400,0
18938,0
9545,0
13546,1
32069,0
5021,1
18873,0
13264,0
17814,1
3921,1
31180,0
33942,0
35311,0
15431,0
3482,0
19833,0
29297,0
13484,1
33738,0
10465,0
22794,0
171,0
5788,0
9512,0
24870,1
23131,0
10506,0
22318,0
13502,0
21803,0
2156,0
20608,0
8025,0
3013,1
19556,0
25168,1
14224,1
36876,0
14770,1
6616,0
31884,1
5162,0
12577,1
21290,0
29220,1
2964,0
29819,0
18219,0
6056,1
15610,1
16624,0
1165,1
17567,0
17343,0
27323,0
30043,0
18037,0
18828,1
796,0
18834,0
10276,0
9101,0
6008,0
7927,1
32968,0
23060,0
14699,0
14813,1
24544,0
6521,0
6392,0
36250,1
27203,0
4803,0
31599,0
12208,0
24888,1
27419,0
5194,0
490,1
29462,0
33569,0
13727,0
27379,1
8695,0
12342,0
14220,0
5884,0
17150,1
6879,0
10809,0
16146,0
25523,0
26259,0
14730,0
18424,0
19810,0
197,0
24806,0
16428,0
26624,1
14682,0
21445,0
8591,0
21805,0
21787,1
31633,0
2336,0
28069,0
19521,0
18594,0
14395,0
8492,1
19777,1
7797,0
12374,1
9584,0
28383,0
25713,0
17863,0
3876,1
74,0
27199,0
23125,0
2167,0
1273,1
14278,0
25357,1
3737,0
3203,0
31226,1
28539,0
13055,0
16097,1
8614,0
18666,1
21011,0
31991,1
14325,0
19894,1
20383,0
36792,0
11624,0
14296,0
10571,1
2712,0
30487,0
22556,0
16165,0
22634,0
6554,0
15470,0
6622,0
21598,0
11862,0
10983,1
28568,1
6744,0
15071,0
33058,0
21093,0
28563,0
7957,0
8139,0
24832,1
19055,0
270,0
32106,0
27679,0
19423,0
735,1
20576,0
5915,1
16635,0
13224,1
31065,1
10102,0
28526,0
32511,0
4515,1
19760,1
782,0
24464,1
16240,0
15886,1
22037,0
20790,1
3201,0
6494,0
26632,0
36812,0
10035,1
24903,0
1877,0
18355,0
4926,0
202,0
8272,1
6955,0
22476,0
13185,1
21732,0
2349,1
24167,0
15421,0
13263,0
1428,0
8941,0
25137,1
31469,0
18413,1
10738,1
32325,0
8421,0
18073,0
21335,0
28239,0
1418,1
35215,0
19286,1
26957,0
20984,0
8274,0
30954,0
31797,0
6870,0
24181,0
34628,0
30073,0
29922,0
8095,0
5980,0
11563,0
1135,0
766,0
36529,0
20759,0
3078,0
16103,0
16195,0
987,0
36004,0
35384,1
5137,1
31199,1
21622,0
10921,1
29463,0
3395,0
13927,0
2576,0
33825,1
29379,0
8026,0
35455,1
12547,0
14928,0
20680,1
25643,0
32934,0
32524,1
9033,0
454,1
27165,0
29548,0
19641,0
22206,0
13991,0
535,1
16865,0
18690,0
18923,0
4811,0
9088,0
19360,0
20388,1
2130,1
17573,0
3761,0
11340,0
35588,0
18185,0
11898,0
31663,0
6961,0
27787,0
22350,1
30544,0
3742,1
9396,0
34578,0
17271,0
5016,0
26053,1
9289,0
27090,0
11767,0
22764,1
28068,0
31102,0
20513,0
2066,1
27806,0
11426,0
5080,0
14244,0
6904,0
13220,0
8417,0
33599,1
14034,0
29862,0
12029,0
16125,0
29489,1
26138,1
28548,1
20858,0
27102,0
34204,0
7791,1
26060,1
24257,1
5569,0
21949,0
2118,1
25285,0
4959,0
31595,0
4616,1
34092,0
17645,0
5791,0
28478,0
3478,0
773,0
21847,1
19769,1
22203,1
15357,0
1442,1
35693,0
10324,0
18381,0
26796,0
15956,1
20667,0
26764,1
28180,0
23732,0
11031,0
15229,0
23317,0
6429,0
27706,0
28298,0
26306,0
4801,0
8785,0
29619,0
10095,0
34764,1
14287,1
3128,0
35711,0
16292,0
13045,0
25768,1
25841,1
31299,0
6856,1
9787,0
15890,1
32648,1
28002,0
1436,1
28657,0
27689,0
26565,0
18056,0
7039,1
21091,0
9679,1
28344,0
22602,1
31980,0
20498,1
6901,0
25594,0
33337,0
12460,1
23717,1
22391,0
23749,0
9503,0
9351,0
29792,1
16396,0
10021,0
33511,0
3062,1
21716,1
23148,0
13217,0
8295,0
7024,0
15243,0
32185,0
914,0
8767,0
11629,0
2313,0
16606,0
32756,0
14165,0
24343,0
16557,0
2765,0
10072,1
21133,0
18386,0
18111,1
4398,0
33345,1
23765,0
35275,0
3305,0
8293,0
28555,0
23375,0
33724,1
16486,0
6313,0
17818,0
2967,0
25946,0
5198,0
33824,0
2749,0
6537,0
21000,0
2057,0
23351,0
33166,0
6785,0
7066,0
20748,0
35756,0
35758,0
3583,0
1084,0
14308,1
10128,0
2249,0
32779,0
25458,0
20934,0
33269,0
8853,0
18747,1
10998,0
1172,1
294,0
28920,0
29959,1
31871,0
6979,0
806,0
21827,0
18261,0
